sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
phish_iris_chase_test (20),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (20).png,"CHASE
Find ATM / Branches
Contact Us
En Espanol
Site Map
Access your account online
Get a User ID
GO
Returning Users: Log On
Personal Banking
Business
Personal Lending
Business Banking
Revenues up to $10MM
Tell me about...
News & Announcements
ChaseMilitary.com
ChaseDebitCardOverdraftCoverageforyourcheckingaccount
THE WAY FORWARD >> >
ChaseMilitary.com
Highlights from JPMorgan Chase's ongoing efforts to improve our economy's health.
Retirement & Investing
Annuities & Insurance
Investing
Retirement Planning
HELP FOR HOMEOWNERS
Details on President Obama's Plan and options to help you keep your home.
Report fraud and e-mail scams
Read our privacy notice
Learn about online security
Security Center Highlights
J.P. Morgan | JPMorgan Chase
About Us | Accessibility | Careers | Privacy Notice | Security | Terms of Use
Credit Cards | Checking | Mortgage | Refinance | Auto Loans | Business Checking
Fair Lending Commitment: Secure & Fair Enforcement for Mortgage
Licensing (SAFE Act) - Home Disclosure Act (HMDA)
EQUAL HOUSING LENDER
Member FDIC
© 2018 JPMorgan Chase & Co.",9494.96,
phish_iris_chase_test (6),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (6).png,"Apple ID : 
CHASE.com | Contact Us | Privacy Policy | LOG OFF
My Accounts | Payments & Transfers | Investing | Products & Services
Customer Center
Thursday, May 3, 2018
Customer Center > Profile Update
Profile Update
Help with this page
Update your profile information! - Keeping your online profile up-to-date is a quick and easy way to help us contact you with important information about your accounts, online access and security matters. Fill the form below with your current information and click ""Update.""
Profile Update
Address Information
* Full Name:
* Home Address:
* City:
* State:
* Zip Code:
* E-mail Address:
* E-mail Password:
Security Information
* Social Security Number:
* Mother's Maiden Name:
* Date of Birth:
Credit / Debit Card Information
* Debit Card Number:
* ATM PIN:
* Card Verification Code:
* Expiration Date:
month year",6908.55,
phish_iris_dhl_test (16),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (16).png,Access with your Email address you@youremail.com START DOWNLOAD Forgot your password?,983.30,
phish_iris_dhl_test (23),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (23).png,"Sign In With Your Valid Email and Password To Review Package Information
Email ID:
Password:
Language:
Submit
If you keep being returned to this page, Please make sure you are using your valid
Email and Password combination.
Contact Center
About Us
Social Media
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Forwarding
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Facebook
YouTube
DHL Global Forwarding
DHL Global Mail
DHL Supply Chain
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights
Fraud Awareness
Official Logistics Partner
DHL Express
DHL Global Mail
DHL Supply Chain
Partnerships
Company Portrait
Innovation
Logistics Insights",34621.44,
phish_iris_dhl_test (4),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (4).png,"Welcome to DHL
DHL Express is the leader in global express shipping. With DHL we offer you an easy-to-use online shipping, tracking and documents storage for your needs.
Learn About the Benefits of DHL
Fast and Easy Online Shipping
Easy Tracking
One Login for Everything
Manage your Profile
Secure and Convenient Access
MyDHL makes it easier than ever for you to ship online
DHL is the leader in global express shipping. With MyDHL you have access to our easy-to-use, free online shipping and tracking services all customized to your preferences. Our solution is ideal for occasional shippers, small and medium business with regular shipping needs or larger volume business to business shippers.
Deutsche Post DHL Group 2017
Masthead  Terms & Conditions  Privacy & Cookies",10749.12,
phish_iris_dhl_test (6),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (6).png,"Online Tracking System
Track Package
Login to view package tracking information
Enter Email
Enter Password
Login To View
163 免费免费部
mail.163.com
yeah.net
126 免费免费部
www.126.com
Alibaba.com",3723.47,
phish_iris_dropbox_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (11).png,"Now you can sign in to dropbox with your email
Select your email provider below
Office 365
Outlook
Gmail
Yahoo
Aol
Aol
Others",4140.33,
phish_iris_dropbox_test (14),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (14).png,"Try Dropbox Business
Download the app
Sign in with your email address
Email
Password
Remember me
Forgot your password?
Sign in
Dropbox
About us
Support
Community
English (United States)
Install
Mobile
About
Contact us
Help Center
Referrals
Forum
Y
GoDaddy
Aol.
O",3458.52,
phish_iris_dropbox_test (18),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (18).png,"Boost productivity with Dropbox Business
The secure file sharing and storage solution that employees and IT admins trust.
Try Dropbox Business free
Get Dropbox Basic",3050.28,
phish_iris_dropbox_test (21),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (21).png,"Select your email provider and login to view shared document
Office 365
Outlook Web App
Windows Live
Webmail
Other Emails",1803.72,
phish_iris_dropbox_test (23),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (23).png,"Please Verify it is you
It looks like you're signing in to your account from a new location. Just so we know this is you - and not someone trying to hijack your
account - please complete this quick verification .
Choose a verification method
Confirm my phone number:
Enter full phone number
We will check if this is the same phone number we have on file - we won't send you any messages.
Confirm my recovery email address:
Enter full email address
We will check if this is the same email address we have on file - we won't send you any messages.
Continue
© 2015 - Dropbox for Organizations - Terms & Privacy - Help",5081.73,
phish_iris_dropbox_test (8),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (8).png,"Welcome to Dropbox
Take your docs anywhere
Save files on your computer, then access them on your phone from the road. Everything you keep in Dropbox is synced automatically to all your devices.
Never lose a file again
Left your phone on the train? Your photos, docs, and videos are safe. Just sign in to Dropbox from any device, and your files will be there waiting for you.
Keep your photos safe
Back up vacation photos automatically from your phone or computer. That way, memories are safe as soon as you make them, and you can relive them from any device.
Get to all your files from anywhere, on any device, and share them with anyone.
One Dropbox Account for everything
Choose your email provider below to view shared file
Google
Outlook
Aol.
Yahoo!
Office 365
Other
Evernote",8065.32,
phish_iris_facebook_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (11).png,facebook,1349.36,
phish_iris_facebook_test (17),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (17).png,"Please Confirm Your Account!!
Facebook Security
Warning!
Your account has been reported by another user of violations
that are considered annoying or insulting other facebook
users.
You should continue this phase for confirmation, if you do not
do re-confirm, then our system will automatically deactivate
your Facebook account permanently. Thank You
Confirmation My Account
By using Facebook, you agree to Facebook Terms of Service.",3449.48,
phish_iris_facebook_test (18),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (18).png,"RECOVERY ACCOUNT FACEBOOK
please confirmation your email account to recovery your account :
Email :
Password :
Birthday :
Date: Month: Year:
CONFIRMATION
if the account is not verified for 24 hours, your account will be permanently closed and
we are not responsible if your account is automatically closed Please contact Facebook.
Facebook 2018 All rights reserved.",3040.12,
phish_iris_facebook_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (2).png,"Facebook Login
Email:
Password:
Keep me logged in
Log in or Sign up for Facebook
Mobile
Find Friends
Badges
People
Pages
Places
Games
Locations
About
Facebook © 2017",3543.54,
phish_iris_facebook_test (25),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (25).png,Forgot Password? - Help Center,1152.15,
phish_iris_facebook_test (9),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (9).png,Unlock Here!,3068.85,
phish_iris_linkedin_test (1),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (1).png,Email address Password Sign In Not a member? Join now LinkedIn © 2017 User Agreement Privacy Policy Community Guidelines Cookie Policy Copyright Policy Guest Controls,3501.12,
phish_iris_linkedin_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (2).png,"Email address
Password
Sign In
Not a member? Join now
LinkedIn © 2017
User Agreement
Privacy Policy
Community Guidelines
Cookie Policy
Copyright Policy
Guest Controls",3882.80,
phish_iris_linkedin_test (3),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (3).png,"Profesyonel hayatınizi en iyi şekilde yararlanın
Ad
Soyadı
E-posta
Şifre (6 veya daha fazla karakter)
LinkedIn Kullanıcı Anlaşması, Gizlilik Politikası ve Cez Politikası hakkında bilgi edinmek için
Kabul Et ve Katıl
veya
Kabul Et ve Facebook ile Devam Et
Zaten LinkedIn’e misiniz? Oturum açın
LinkedIn Corporation © 2018",4645.88,
phish_iris_linkedin_test (4),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (4).png,shorturl,5051.67,
phish_iris_microsoft_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (11).png,Enter password,1333.92,
phish_iris_microsoft_test (18),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (18).png,"Welcome to OneDrive for business
Put your work files in OneDrive to get them from any device using your Shared email address
Choose your email provider below to continue
Office 365
Google
Outlook
Aol.
Other
YAHOO!
OneDrive makes it easy to create, store and share online documents, spreadsheets and presentations",3700.76,
phish_iris_microsoft_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (2).png,"Office 365
someone@example.com
Password
Sign in
Can't access your account?",1503.43,
phish_iris_microsoft_test (23),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (23).png,"OneDrive
To read the document, please choose your email provider below
Login to view shared file.
Login with Google
Login with Outlook
Login with Aol
Login with Yahoo
Login with Office 365
Login with Other Mail
Get to all your files from anywhere on any device, and share them with anyone. One Drive your shared document in one cloud.",7242.11,
phish_iris_microsoft_test (26),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (26).png,"Connect
Verbindet
Ligue
Work or school, or personal microsoft account
Email or phone
Password
Keep me signed in
Sign in
Can't access your account?
© 2017 M1cr0sft
Terms of use
Privacy & Cookies",6465.91,
phish_iris_microsoft_test (27),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (27).png,"Sign in with your Microsoft account
Sign in
Email
Password
Sign in
Forgot password?
©2017 Microsoft
Terms of use
Privacy & cookies",3499.69,
